Title,Type,Price,Location,Baths,Area,Beds,Amenities,Link
House Is Available For Sale Near AMC,House,PKR1.5 Crore,"Ayub Medical Complex, Abbottabad, Khyber Pakhtunkhwa",4,7 Marla,4,Other Community Facilities; Other Healthcare and Recreation Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_ayub_medical_complex_house_is_available_for_sale_near_amc-44551742-1352-1.html
Apartment Is Available For Sale On Easy Installments in Very Reasonable Price,Flat,PKR4.9 Crore,"Nathia Gali, Abbottabad, Khyber Pakhtunkhwa",3,11.1 Marla,3,Parking Spaces; Lobby in Building; Double Glazed Windows; Central Heating; Waste Disposal; Floor; Floors in Building; Elevators; Service Elevators in Building; Other Main Features; Other Business and Communication Facilities; ,https://www.zameen.com/Property/abbottabad_nathia_gali_apartment_is_available_for_sale_on_easy_installments_in_very_reasonable_price-45711472-1248-1.html
5 Marla Grey Structure House For Sale,House,PKR1.35 Crore,"Javaid Shahid Road, Abbottabad, Khyber Pakhtunkhwa",6,5 Marla,6,Built in year: 2023; Parking Spaces; Other Main Features; Bedrooms; Bathrooms; Kitchens; Store Rooms; Other Business and Communication Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_javaid_shahid_road_5_marla_grey_structure_house_for_sale-43445192-16240-1.html
2 Bedroom Luxury Apartment Is Available in Nathia Gali on Easy Installment Plan,Flat,PKR5.8 Crore,"Nathia Gali, Abbottabad, Khyber Pakhtunkhwa",3,11.1 Marla,2,Built in year: 2023; Parking Spaces: 2; Double Glazed Windows; Central Air Conditioning; Central Heating; Flooring; Electricity Backup; Waste Disposal; Other Main Features; Bedrooms: 3; Bathrooms: 3; Servant Quarters: 1; Drawing Room; Dining Room; Kitchens: 1; Study Room; Prayer Room; Powder Room; Gym; Store Rooms: 1; Steam Room; Lounge or Sitting Room; Laundry Room; Other Rooms; Broadband Internet Access; Satellite or Cable TV Ready; Intercom; Other Business and Communication Facilities; Community Lawn or Garden; Community Swimming Pool; Community Gym; First Aid or Medical Centre; Day Care Centre; Kids Play Area; Barbeque Area; Mosque; Community Centre; Other Community Facilities; Sauna; Jacuzzi; Other Healthcare and Recreation Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; Maintenance Staff; Security Staff; Facilities for Disabled; Other Facilities; ,https://www.zameen.com/Property/abbottabad_nathia_gali_2_bedroom_luxury_apartment_is_available_in_nathia_gali_on_easy_installment_plan-46482890-1248-1.html
Nathia Gali 3Bedroom Luxury Apartment Is Available on Easy Installment Plan,Flat,PKR5.4 Crore,"Nathia Gali, Abbottabad, Khyber Pakhtunkhwa",3,11.1 Marla,3,Built in year: 2025; Parking Spaces: 2; Lobby in Building; Double Glazed Windows; Central Air Conditioning; Central Heating; Flooring; Electricity Backup; Waste Disposal; Floor: 4; Floors in Building: 6; Elevators: 2; Service Elevators in Building; Other Main Features; Furnished; Bedrooms: 3; Bathrooms: 3; Servant Quarters: 2; Drawing Room; Dining Room; Kitchens: 1; Study Room; Prayer Room; Powder Room; Gym; Store Rooms: 1; Steam Room; Lounge or Sitting Room; Laundry Room; Other Rooms; Broadband Internet Access; Satellite or Cable TV Ready; Business Center or Media Room in Building; Conference Room in Building; Intercom; ATM Machines; Other Business and Communication Facilities; Community Lawn or Garden; Community Swimming Pool; Community Gym; First Aid or Medical Centre; Day Care Centre; Kids Play Area; Barbeque Area; Mosque; Community Centre; Other Community Facilities; Sauna; Maintenance Staff; Security Staff; Laundry or Dry Cleaning Facility; Communal/Shared Kitchen; Facilities for Disabled; Other Facilities; ,https://www.zameen.com/Property/abbottabad_nathia_gali_nathia_gali_3bedroom_luxury_apartment_is_available_on_easy_installment_plan-46482836-1248-1.html
Luxurious Residential Apartment Is Available on Easy Installment Plan in Nathia Gali,Flat,PKR5.25 Crore,"Nathia Gali, Abbottabad, Khyber Pakhtunkhwa",3,11.1 Marla,3,Built in year: 2025; Parking Spaces: 1; Lobby in Building; Double Glazed Windows; Central Air Conditioning; Central Heating; Flooring; Electricity Backup; Waste Disposal; Floor: 5; Floors in Building: 6; Elevators: 3; Service Elevators in Building; Other Main Features; Furnished; Bedrooms: 3; Bathrooms: 3; Servant Quarters: 1; Drawing Room; Dining Room; Kitchens: 1; Study Room; Prayer Room; Powder Room; Gym; Store Rooms: 1; Steam Room; Lounge or Sitting Room; Other Rooms; Broadband Internet Access; Satellite or Cable TV Ready; Business Center or Media Room in Building; Conference Room in Building; Intercom; ATM Machines; Other Business and Communication Facilities; Community Lawn or Garden; Community Swimming Pool; Community Gym; First Aid or Medical Centre; Day Care Centre; Kids Play Area; Barbeque Area; Mosque; Community Centre; Other Community Facilities; Sauna; Jacuzzi; Other Healthcare and Recreation Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; Maintenance Staff; Security Staff; Laundry or Dry Cleaning Facility; Communal/Shared Kitchen; Facilities for Disabled; Other Facilities; ,https://www.zameen.com/Property/abbottabad_nathia_gali_luxurious_residential_apartment_is_available_on_easy_installment_plan_in_nathia_gali-46482789-1248-1.html
Double Storey House For Sale in Officer Colony Abbottabad,House,PKR2.2 Crore,"Officers Colony, Abbottabad, Khyber Pakhtunkhwa",6,6 Marla,6,Drawing Room; Kitchens: 2; Lounge or Sitting Room; Other Business and Communication Facilities; Other Community Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_officers_colony_double_storey_house_for_sale_in_officer_colony_abbottabad-45660050-1298-1.html
6.15 Marla Corner House For Sale At Kakul Road Abbottabad,House,PKR1.9 Crore,"Kakul Road, Abbottabad, Khyber Pakhtunkhwa",6,6.1 Marla,6,Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_kakul_road_6_15_marla_corner_house_for_sale_at_kakul_road_abbottabad-43846102-753-1.html
Fully Furnished South Open House For Sale,House,PKR2.7 Crore,"Habibullah Colony, Abbottabad, Khyber Pakhtunkhwa",5,6 Marla,5,Bedrooms: 4; Bathrooms: 5; Drawing Room; Kitchens: 1; Lounge or Sitting Room; Other Business and Communication Facilities; Other Community Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_habibullah_colony_fully_furnished_south_open_house_for_sale-44138952-761-1.html
6.15 Marla House For Sale In Habibullah Colony Abbottabad,House,PKR3.2 Crore,"Habibullah Colony, Abbottabad, Khyber Pakhtunkhwa",5,6.2 Marla,5,Other Business and Communication Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_habibullah_colony_6_15_marla_house_for_sale_in_habibullah_colony_abbottabad-44348157-761-1.html
6 Marla House Available For Sale in Habibullah Colony,House,PKR3 Crore,"Habibullah Colony, Abbottabad, Khyber Pakhtunkhwa",6,6 Marla,6,Bedrooms: 5; Bathrooms: 6; Drawing Room; Lounge or Sitting Room; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_habibullah_colony_6_marla_house_available_for_sale_in_habibullah_colony-45074041-761-1.html
Double Storey House For Sale Near Peace College Girls Bandhan Shadi Hall Street,House,PKR1.9 Crore,"Supply, Abbottabad, Khyber Pakhtunkhwa",6,7 Marla,6,Drawing Room; Lounge or Sitting Room; Other Business and Communication Facilities; Other Healthcare and Recreation Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_supply_double_storey_house_for_sale_near_peace_college_girls_bandhan_shadi_hall_street-45783829-1099-1.html
5 Marla single story house,House,PKR95 Lakh,"Maira Tal Road, Abbottabad, Khyber Pakhtunkhwa",3,5 Marla,3,Built in year: 2023; Parking Spaces: 1; Flooring; Electricity Backup; Other Main Features; Bedrooms: 3; Bathrooms: 3; Drawing Room; Kitchens: 1; Lounge or Sitting Room; Other Rooms; Broadband Internet Access; Satellite or Cable TV Ready; Intercom; Other Business and Communication Facilities; First Aid or Medical Centre; Mosque; Other Community Facilities; Other Healthcare and Recreation Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; Maintenance Staff; Other Facilities; ,https://www.zameen.com/Property/abbottabad_maira_tal_road_5_marla_single_story_house-46440843-21446-1.html
6 Marla House for sale,House,PKR1.2 Crore,"Small Industry Road, Abbottabad, Khyber Pakhtunkhwa",5,6 Marla,6,Parking Spaces: 1; Flooring; Electricity Backup; Waste Disposal; Other Main Features; Bedrooms: 6; Bathrooms: 5; Drawing Room; Dining Room; Kitchens: 2; Prayer Room; Store Rooms: 1; Lounge or Sitting Room; Other Rooms; Broadband Internet Access; Satellite or Cable TV Ready; Intercom; Other Business and Communication Facilities; First Aid or Medical Centre; Day Care Centre; Kids Play Area; Mosque; Community Centre; Other Community Facilities; Other Healthcare and Recreation Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; Other Facilities; ,https://www.zameen.com/Property/abbottabad_small_industry_road_6_marla_house_for_sale-46262238-13455-1.html
Luxury Family 3 Bedroom Apartment Is Available on Easy Installment Plan in Nathia Gali,Flat,PKR4.9 Crore,"Nathia Gali, Abbottabad, Khyber Pakhtunkhwa",2,11.1 Marla,2,,https://www.zameen.com/Property/abbottabad_nathia_gali_luxury_family_3_bedroom_apartment_is_available_on_easy_installment_plan_in_nathia_gali-46482955-1248-1.html
Double Storey House For sale in Hassan Town Abbottabad,House,PKR1.7 Crore,"Hassan Town, Abbottabad, Khyber Pakhtunkhwa",6,7 Marla,6,Drawing Room; Lounge or Sitting Room; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_hassan_town_double_storey_house_for_sale_in_hassan_town_abbottabad-45780656-12525-1.html
Double story house for sale in supply abbottabad,House,PKR2.5 Crore,"Supply, Abbottabad, Khyber Pakhtunkhwa",6,7 Marla,4,Built in year: 2012; Parking Spaces: 2; Double Glazed Windows; Flooring; Furnished; ,https://www.zameen.com/Property/abbottabad_supply_double_story_house_for_sale_in_supply_abbottabad-44734354-1099-1.html
5.5 Marla Double Storey New House,House,PKR1.5 Crore,"Small Industry Road, Abbottabad, Khyber Pakhtunkhwa",6,5.5 Marla,6,Built in year: 2023; Parking Spaces: 1; Flooring; Electricity Backup; Other Main Features; Kitchens: 2; Other Rooms; Other Business and Communication Facilities; Other Community Facilities; Other Healthcare and Recreation Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; Other Facilities; ,https://www.zameen.com/Property/abbottabad_small_industry_road_5_5_marla_double_storey_new_house-44284110-13455-1.html
Looking For A House In Gulfam Town Society,House,PKR3.5 Crore,"Gulfam Town Society, Abbottabad, Khyber Pakhtunkhwa",6,15 Marla,8,Built in year: 2022; Parking Spaces: 4; Flooring; Electricity Backup; Other Main Features; Bedrooms: 8; Bathrooms: 8; Servant Quarters: 1; Kitchens: 2; Other Rooms; Other Business and Communication Facilities; Other Community Facilities; Other Healthcare and Recreation Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; Other Facilities; ,https://www.zameen.com/Property/abbottabad_gulfam_town_society_looking_for_a_house_in_gulfam_town_society-44308916-13530-1.html
11 Marla Double Storey House For Sale In Habibullah Colony,House,PKR3.75 Crore,"Habibullah Colony, Abbottabad, Khyber Pakhtunkhwa",6,11 Marla,6,Bedrooms: 6; Bathrooms: 6; Servant Quarters: 1; Drawing Room; Kitchens: 1; Lounge or Sitting Room; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_habibullah_colony_11_marla_double_storey_house_for_sale_in_habibullah_colony-45238389-761-1.html
Single Storey House For Sale In Orish Colony Nawansher,House,PKR1.15 Crore,"Nawansher, Abbottabad, Khyber Pakhtunkhwa",3,6 Marla,3,Bedrooms: 2; Bathrooms: 3; Drawing Room; Kitchens: 1; Lounge or Sitting Room; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_nawansher_single_storey_house_for_sale_in_orish_colony_nawansher-45238601-11253-1.html
Double Storey House For Sale In Nawansher Mera,House,PKR1.1 Crore,"Nawansher, Abbottabad, Khyber Pakhtunkhwa",6,5 Marla,6,Bedrooms: 4; Bathrooms: 6; Drawing Room; Kitchens: 2; Lounge or Sitting Room; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_nawansher_double_storey_house_for_sale_in_nawansher_mera-45238705-11253-1.html
New Double Storey House For Sale In Gulfarm Town,House,PKR2.2 Crore,"Gulfam Town Society, Abbottabad, Khyber Pakhtunkhwa",6,7 Marla,6,Bedrooms: 4; Bathrooms: 6; Drawing Room; Kitchens: 2; Lounge or Sitting Room; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_gulfam_town_society_new_double_storey_house_for_sale_in_gulfarm_town-45238823-13530-1.html
Triple Storey House For Sale In Kaghan Colony,House,PKR3.3 Crore,"Kaghan Colony, Abbottabad, Khyber Pakhtunkhwa",6,10 Marla,6,Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_kaghan_colony_triple_storey_house_for_sale_in_kaghan_colony-45239057-1096-1.html
Double Story House For Sale In Sarban Colony Near Ayub Medical Complex,House,PKR1.65 Crore,"Kakul Road, Abbottabad, Khyber Pakhtunkhwa",6,7 Marla,6,Bedrooms: 5; Bathrooms: 6; Drawing Room; Kitchens: 2; Lounge or Sitting Room; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/kakul_road_sarban_colony_double_story_house_for_sale_in_sarban_colony_near_ayub_medical_complex-46141599-17559-1.html
Single Story House For Sale Near Muqadas Town,House,PKR80 Lakh,"Main Mansehra Road, Abbottabad, Khyber Pakhtunkhwa",3,6 Marla,3,Bedrooms: 3; Bathrooms: 3; Drawing Room; Kitchens: 1; Lounge or Sitting Room; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_main_mansehra_road_single_story_house_for_sale_near_muqadas_town-46141453-9952-1.html
Double Story House For Sale in Kaghan Colony abbottabad,House,PKR2 Crore,"Kaghan Colony, Abbottabad, Khyber Pakhtunkhwa",6,9 Marla,6,Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_kaghan_colony_double_story_house_for_sale_in_kaghan_colony_abbottabad-46141103-1096-1.html
Double Storey House Available For Sale In Habibullah Colony Abbottabad,House,PKR2.95 Crore,"Habibullah Colony, Abbottabad, Khyber Pakhtunkhwa",6,10 Marla,6,Drawing Room; Lounge or Sitting Room; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_habibullah_colony_double_storey_house_available_for_sale_in_habibullah_colony_abbottabad-44923816-761-1.html
Single Storey House For Sale In Lower Jinnahabad,House,PKR2.4 Crore,"Jinnahabad, Abbottabad, Khyber Pakhtunkhwa",3,10 Marla,3,Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_jinnahabad_single_storey_house_for_sale_in_lower_jinnahabad-44923872-746-1.html
Apartment For Sale At Zen Apartments,Flat,PKR1.46 Crore,"Nathia Gali, Abbottabad, Khyber Pakhtunkhwa",1,2.6 Marla,1,Broadband Internet Access; Satellite or Cable TV Ready; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/nathia_gali_zen_apartments_apartment_for_sale_at_zen_apartments-39631226-19990-1.html
Apartment For Sale At Zen Apartments,Flat,PKR2.02 Crore,"Nathia Gali, Abbottabad, Khyber Pakhtunkhwa",1,3.7 Marla,1,Broadband Internet Access; Satellite or Cable TV Ready; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Maintenance Staff; Security Staff; ,https://www.zameen.com/Property/nathia_gali_zen_apartments_apartment_for_sale_at_zen_apartments-39631223-19990-1.html
Ideal House Available For Sale in Mangal Abbottabad very close to Main mansehra road,House,PKR1.3 Crore,"Mangal, Abbottabad, Khyber Pakhtunkhwa",4,10 Marla,3,Drawing Room; Lounge or Sitting Room; Other Rooms; Other Business and Communication Facilities; Mosque; Other Community Facilities; Other Healthcare and Recreation Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_mangal_ideal_house_available_for_sale_in_mangal_abbottabad_very_close_to_main_mansehra_road-46037107-16238-1.html
10 Marla House,House,PKR2.9 Crore,"Habibullah Colony, Abbottabad, Khyber Pakhtunkhwa",6,10 Marla,6,Parking Spaces: 2; Other Main Features; Drawing Room; Lounge or Sitting Room; Other Rooms; Broadband Internet Access; Satellite or Cable TV Ready; Intercom; Other Business and Communication Facilities; First Aid or Medical Centre; Mosque; Other Community Facilities; Other Healthcare and Recreation Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; Other Facilities; ,https://www.zameen.com/Property/abbottabad_habibullah_colony_10_marla_house-44876170-761-1.html
Brand New Double Story House For Sale in Sir Syed Colony Abbottabad,House,PKR1.5 Crore,"Sir Syed Colony, Abbottabad, Khyber Pakhtunkhwa",6,5 Marla,6,Bedrooms: 4; Bathrooms: 6; Drawing Room; Kitchens: 2; Lounge or Sitting Room; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_sir_syed_colony_brand_new_double_story_house_for_sale_in_sir_syed_colony_abbottabad-45660011-1274-1.html
Conifer Services Apartments,Flat,PKR1.76 Crore,"Khaira Gali, Abbottabad, Khyber Pakhtunkhwa",1,2.6 Marla,1,Built in year: 2025; Parking Spaces: 01; Central Air Conditioning; Central Heating; Flooring; Electricity Backup; Waste Disposal; Other Main Features; Furnished; Bedrooms: 01; Drawing Room; Dining Room; Kitchens: 01; Lounge or Sitting Room; Broadband Internet Access; Satellite or Cable TV Ready; Intercom; Community Lawn or Garden; Community Gym; First Aid or Medical Centre; Kids Play Area; Mosque; Community Centre; Sauna; Jacuzzi; Other Healthcare and Recreation Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_khaira_gali_conifer_services_apartments-45935337-14035-1.html
Single Storey House For Sale In Officer Colony Abbottabad,House,PKR1.2 Crore,"Officers Colony, Abbottabad, Khyber Pakhtunkhwa",3,5 Marla,3,Bedrooms: 2; Bathrooms: 3; Drawing Room; Kitchens: 1; Lounge or Sitting Room; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_officers_colony_single_storey_house_for_sale_in_officer_colony_abbottabad-45238544-1298-1.html
Habibullah Colony Abbottabad,House,PKR3.5 Crore,"Habibullah Colony, Abbottabad, Khyber Pakhtunkhwa",5,10 Marla,5,,https://www.zameen.com/Property/abbottabad_habibullah_colony_habibullah_colony_abbottabad-42159784-761-1.html
Newly built house for sale,House,PKR1.5 Crore,"Bilal Town, Abbottabad, Khyber Pakhtunkhwa",5,5 Marla,4,,https://www.zameen.com/Property/abbottabad_bilal_town_newly_built_house_for_sale-46244547-754-1.html
Triple Story House For Sale Opposite Complex,House,PKR3.8 Crore,"Ayub Medical Complex, Abbottabad, Khyber Pakhtunkhwa",6,12 Marla,8,,https://www.zameen.com/Property/abbottabad_ayub_medical_complex_triple_story_house_for_sale_opposite_complex-44418814-1352-1.html
2 Kanal House For Sale In Cantt Abbottabad,House,PKR15 Crore,"Cantt, Abbottabad, Khyber Pakhtunkhwa",8,2 Kanal,7,,https://www.zameen.com/Property/abbottabad_cantt_2_kanal_house_for_sale_in_cantt_abbottabad-39730766-1539-1.html
Apartment For Sale At Zen Apartments,Flat,PKR2.02 Crore,"Nathia Gali, Abbottabad, Khyber Pakhtunkhwa",1,3.7 Marla,1,,https://www.zameen.com/Property/nathia_gali_zen_apartments_apartment_for_sale_at_zen_apartments-39631221-19990-1.html
A Good Option For Sale Is The House Available In Usmanabad In Usmanabad,House,PKR1.5 Crore,"Usmanabad, Abbottabad, Khyber Pakhtunkhwa",4,5 Marla,4,Parking Spaces; Bedrooms: 3; Bathrooms: 3; Drawing Room; Kitchens: 1; Lounge or Sitting Room; Other Business and Communication Facilities; Other Healthcare and Recreation Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Other Nearby Places; Other Facilities; ,https://www.zameen.com/Property/abbottabad_usmanabad_a_good_option_for_sale_is_the_house_available_in_usmanabad_in_usmanabad-40666002-8514-1.html
Double Storey House For Sale In Jinnahabad,House,PKR7 Crore,"Jinnahabad, Abbottabad, Khyber Pakhtunkhwa",6,1 Kanal,6,Parking Spaces: 3; Other Main Features; Bedrooms: 6; Bathrooms: 6; Servant Quarters: 1; Kitchens: 2; Store Rooms: 1; Other Business and Communication Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_jinnahabad_double_storey_house_for_sale_in_jinnahabad-45211014-746-1.html
3 Bed Apartment Is Available For Sale On Easy Installments in Very Reasonable Price,Flat,PKR5.25 Crore,"Nathia Gali, Abbottabad, Khyber Pakhtunkhwa",3,11.1 Marla,3,Lobby in Building; Double Glazed Windows; Central Air Conditioning; Central Heating; Waste Disposal; Elevators; Service Elevators in Building; Other Main Features; Bedrooms: 3; Bathrooms: 3; Drawing Room; Dining Room; Study Room; Prayer Room; Gym; Steam Room; Lounge or Sitting Room; Laundry Room; Other Rooms; ,https://www.zameen.com/Property/abbottabad_nathia_gali_3_bed_apartment_is_available_for_sale_on_easy_installments_in_very_reasonable_price-45711532-1248-1.html
Double Storey House For sale in Hassan Town Abbottabad,House,PKR2.5 Crore,"Hassan Town, Abbottabad, Khyber Pakhtunkhwa",6,10 Marla,6,Bedrooms: 4; Bathrooms: 6; Drawing Room; Lounge or Sitting Room; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_hassan_town_double_storey_house_for_sale_in_hassan_town_abbottabad-45780515-12525-1.html
Double Storey House For Sale In Jinnahabad Abbottabad,House,PKR8.5 Crore,"Jinnahabad, Abbottabad, Khyber Pakhtunkhwa",8,1.4 Kanal,8,Parking Spaces; Bedrooms: 8; Bathrooms: 8; Drawing Room; Kitchens: 2; Lounge or Sitting Room; Other Healthcare and Recreation Facilities; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Other Nearby Places; Other Facilities; ,https://www.zameen.com/Property/abbottabad_jinnahabad_double_storey_house_for_sale_in_jinnahabad_abbottabad-41549975-746-1.html
New Double Story House For Sale In Lower Jinnahabad,House,PKR2.7 Crore,"Jinnahabad, Abbottabad, Khyber Pakhtunkhwa",6,7 Marla,6,Bedrooms: 4; Bathrooms: 6; Drawing Room; Kitchens: 2; Lounge or Sitting Room; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_jinnahabad_new_double_story_house_for_sale_in_lower_jinnahabad-45238889-746-1.html
Single Story House For Sale in Usmanabad,House,PKR65 Lakh,"Usmanabad, Abbottabad, Khyber Pakhtunkhwa",3,5 Marla,3,Bedrooms: 2; Bathrooms: 3; Drawing Room; Kitchens: 1; Lounge or Sitting Room; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_usmanabad_single_story_house_for_sale_in_usmanabad-46141525-8514-1.html
6.5 Marla Single Story New House For Sale in Gohar Ayub Town,House,PKR1.4 Crore,"Gohar Ayub Town, Abbottabad, Khyber Pakhtunkhwa",3,6 Marla,3,Bedrooms: 3; Bathrooms: 3; Drawing Room; Kitchens: 1; Lounge or Sitting Room; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_gohar_ayub_town_6_5_marla_single_story_new_house_for_sale_in_gohar_ayub_town-46141146-8515-1.html
Double Storey House For Sale,House,PKR2.99 Crore,"Jinnahabad, Abbottabad, Khyber Pakhtunkhwa",5,10 Marla,6,Drawing Room; Lounge or Sitting Room; Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_jinnahabad_double_storey_house_for_sale-43989770-746-1.html
Double Storey House Available For Sale In Bilal Town,House,PKR3.5 Crore,"Bilal Town, Abbottabad, Khyber Pakhtunkhwa",6,10 Marla,6,Nearby Schools; Nearby Hospitals; Nearby Shopping Malls; Nearby Restaurants; Distance From Airport (kms); Nearby Public Transport Service; Other Nearby Places; ,https://www.zameen.com/Property/abbottabad_bilal_town_double_storey_house_available_for_sale_in_bilal_town-44935376-754-1.html
